	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
3246			GCN7601	6332	Geografia Regional do Brasil - PCC 18 horas/aula*GEOGRAFIA (noturno)	108.0	35.0	32.0	0.0	3		3.2020-2 / CFH-CFH3224.1830-2 / CFH-CFH322	Harrysson Luiz da Silva
3247			GCN7602	6332	Planejamento Regional e Urbano*GEOGRAFIA (noturno)	108.0	35.0	35.0	0.0	LOTADA	5.0	3.1830-2 / CFH-CFH3224.2020-2 / CFH-CFH322	Elson Manoel Pereira
3248			GCN7603	6332	Sensoriamento Remoto I*GEOGRAFIA (noturno)	108.0	20.0	20.0	0.0	LOTADA	9.0	5.1830-4 / CFH-CFH327	Carlos Antonio Oliveira Vieira
3249			GCN7604	6332	Trabalho de Conclusão de Curso (Projeto) (TCC)*GEOGRAFIA (noturno)	216.0	35.0	29.0	0.0	6		6.1830-4 / CFH-CFH312	Clecio Azevedo da SilvaLindberg Nascimento Junior
3250			GCN7700	7331	Análise Ambiental II*GEOGRAFIA	108.0	35.0	24.0	0.0	11		3.0820-4 / CFH-CFH335	Orlando Ednei FerrettiErico Porto FilhoEverton da Silva
3251			GCN7701	7331	Geografia de Santa Catarina - PCC 18 horas/aula*GEOGRAFIA	108.0	35.0	19.0	0.0	16		2.0820-4 / CFH-CFH335	Nazareno Jose de Campos
3252			GCN7702	7331	Monografia I (*)*GEOGRAFIA	360.0	35.0	29.0	0.0	6		4.1010-2 / CFH-CFH335	Clecio Azevedo da Silva
3253			GCN7703	7331	Estágio de Conclusão de Curso I (*)*GEOGRAFIA	180.0	10.0	4.0	0.0	6			Harrysson Luiz da Silva
3254			GCN7802	8332	Monografia II (*)*GEOGRAFIA (noturno)	360.0	35.0	19.0	0.0	16		3.1830-2 / CFH-CFH320	Lindberg Nascimento Junior
3255			GCN7803	8332	Estágio de Conclusão de Curso II (*)*GEOGRAFIA (noturno)	180.0	35.0	2.0	0.0	33			Harrysson Luiz da Silva
3256			GCN7910	6332	Geografia da América latina*GEOGRAFIA (noturno)	108.0	20.0	10.0	0.0	10		3.1830-2 / CFH-CFH3084.1830-2 / CFH-CFH308	Nazareno Jose de Campos
3257			GCN7922	5331	Mobilidade Estudantil*GEOGRAFIA	72.0	5.0	0.0	0.0	5			Jose Messias Bastos
3258			GCN7927	6332	Programa de Intercâmbio I*GEOGRAFIA (noturno)	0.0	10.0	0.0	0.0	10			Jose Messias Bastos
3259			GCN7928	6332	Programa de Intercâmbio II*GEOGRAFIA (noturno)	0.0	10.0	0.0	0.0	10			Jose Messias Bastos
3260			GCN7932	8332	Sistemas de Informações Geográficas*GEOGRAFIA (noturno)	108.0	20.0	17.0	0.0	3		2.1830-4 / CFH-CFH327	Carlos Antonio Oliveira VieiraEverton da Silva
3261			GCN7933	5331	Tópicos Especiais em Geografia Física*GEOGRAFIA	72.0	20.0	6.0	0.0	14		6.1420-4 / CFH-CFH327	Marcelo Accioly Teixeira de Oliveira
3262			GCN7938	5331	Introdução à Permacultura*GEOGRAFIA	72.0	12.0	12.0	0.0	LOTADA	13.0	4.1330-4 / CFH-CFH331	Marilia Carla de Mello GaiaMaria Helena LenziRenata Palandri SigoloSoraya NórArno BlankensteynArthur Schmidt Nanni
3263			GCN7999	8332	Atividades Acadêmico-Científico-Culturais*GEOGRAFIA (noturno)	200.0	40.0	7.0	0.0	33			Jose Messias Bastos
3264			GCN8005	1333	Geologia Geral*OCEANOGRAFIA	72.0	32.0	32.0	0.0	LOTADA	5.0	3.1010-2 / AUX-ALOCAR4.1010-2 / AUX-ALOCAR	Manoela Bettarel Bállico
3265			GCN8500	7341	Cartografia e Reconhecimento do Espaço Geográfico Indígena[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	144.0	45.0	41.0	0.0	4			Rosemy da Silva Nascimento
3266			HST5147	1318	Historia Economica Geral*CIÊNCIAS ECONÔMICAS (noturno)	72.0	45.0	25.0	0.0	20		3.2020-2 / CSE-CSE1116.1830-2 / CSE-CSE111	Rogerio Luiz de Souza
3267			HST5341	1450	História do Cinema I*CINEMA	72.0	32.0	31.0	0.0	1	9.0	2.1420-4 / CCE-CCE211	Alexandre Busko Valim
3268			HST5838	5338	Tópico Especial - Introdução á Arqueologia[Reservada Curso]*MUSEOLOGIA	72.0	35.0	28.0	0.0	7		5.1420-4 / CFH-CFH312	Lucas de Melo Reis Bueno
3269			HST5901	2326	Programa de Intercâmbio I*HISTÓRIA	0.0	2.0	2.0	0.0	LOTADA			Professor Não Informado
3270			HST5901	3327	Programa de Intercâmbio I*HISTÓRIA (noturno)	0.0	2.0	2.0	0.0	LOTADA			Professor Não Informado
3271			HST5902	2326	Programa de Intercâmbio II*HISTÓRIA	0.0	3.0	1.0	0.0	2			Professor Não Informado
3272			HST5902	3327	Programa de Intercâmbio II*HISTÓRIA (noturno)	0.0	2.0	0.0	0.0	2			Professor Não Informado
3273			HST5907	6327	Tópico Especial - Historiografia Antiga*HISTÓRIA (noturno)	72.0	30.0	30.0	0.0	LOTADA	10.0	5.1830-4 / CFH-CFH314	Fabio Augusto Morales SoaresRodrigo Bragio Bonaldo
3274			HST5921	3326	Tópicos Especiais: História, Patrimônio, Cultura e Memória*HISTÓRIA	72.0	30.0	30.0	0.0	LOTADA	3.0	5.0820-4 / CFH-CFH322	Leticia Borges Nedel
3275			HST5937	6326	Programa de Intercâmbio III*HISTÓRIA	72.0	2.0	0.0	0.0	2			Professor Não Informado
3276			HST5937	7327	Programa de Intercâmbio III*HISTÓRIA (noturno)	72.0	3.0	0.0	0.0	3			Professor Não Informado
3277			HST5939	5326	Tópico Especial: Formas Contemporâneas do Imperialismo[Cancelada]*HISTÓRIA	72.0	0.0	0.0	0.0	LOTADA		6.0820-4 / AUX-ALOCAR	Professor Não Informado
3278			HST5940	5326	Tópico Especial: Reflexões femininas entre história e a literatura, séculos XVIII-XIX*HISTÓRIA	72.0	30.0	29.0	0.0	1		5.0820-4 / CFH-CFH318	Flávia Florentino Varella
3279			HST7004	3326	Laboratório de Ensino de História Indígena - PCC 72 h/a*HISTÓRIA	72.0	15.0	15.0	0.0	LOTADA	5.0	4.1420-4 / CFH-CFH329	Ana Lucia Vulfe Notzold
3280			HST7008	2327	Laboratório de Estudos de Gênero e História: Oficina de Ensino (PCC 72 h/a)*HISTÓRIA (noturno)	72.0	15.0	15.0	0.0	LOTADA	9.0	6.1830-4 / CFH-CFH318	Cristina Scheibe Wolff
3281			HST7101	1326	Introdução aos Estudos Históricos[Reservada Curso]*HISTÓRIA	72.0	48.0	48.0	0.0	LOTADA		3.0820-2 / EF1-EFI4035.1010-2 / EF1-EFI403	Paulo Pinheiro Machado
3282			HST7102	1326	História do Oriente Antigo - PCC 12 horas-aula[Reservada Curso]*HISTÓRIA	72.0	48.0	48.0	0.0	LOTADA	1.0	6.0820-4 / CFH-CFH314	Alex Degan
3283			HST7103	1326	História da Antiguidade Ocidental - PCC 12 horas-aula[Reservada Curso]*HISTÓRIA	72.0	48.0	48.0	0.0	LOTADA	1.0	4.0820-4 / EF1-EFI402	Fabio Augusto Morales Soares
3284			HST7104	1326	História da Arte - PCC 12 horas-aula[Reservada Curso]*HISTÓRIA	72.0	48.0	47.0	0.0	1		3.1010-2 / EF1-EFI4035.0820-2 / EF1-EFI403	Daniela Queiroz Campos
3285			HST7105	1309	Formação Sócio-histórico do Brasil*SERVIÇO SOCIAL	72.0	43.0	42.0	0.0	1	2.0	6.0820-4 / CSE-CSE005	Marcos Fabio Freire Montysuma
3286			HST7105	1339	Formação Sócio-histórico do Brasil*SERVIÇO SOCIAL (noturno)	72.0	33.0	32.0	0.0	1	3.0	6.1830-4 / CSE-CSE009	Tiago Kramer de Oliveira
3287			HST7111	1340	História das Relações Internacionais I*RELAÇÕES INTERNACIONAIS	60.0	45.0	45.0	0.0	LOTADA		2.1420-2 / CSE-CSE1074.1420-2 / CSE-CSE107	Professor Não Informado
3288			HST7112	2340	História das Relações Internacionais II*RELAÇÕES INTERNACIONAIS	60.0	45.0	37.0	0.0	8		2.1620-2 / CSE-CSE1106.1420-2 / CSE-CSE110	Professor Não Informado
3289			HST7201	2327	História Medieval - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	45.0	45.0	0.0	LOTADA	9.0	3.2020-2 / CFH-CFH3235.1830-2 / CFH-CFH323	Aline Dias da Silveira
3290			HST7202	3326	História da África - PCC 12 horas-aula*HISTÓRIA	72.0	45.0	45.0	0.0	LOTADA	9.0	4.0820-4 / EF1-EFI501	Alex Degan
3291			HST7301	2327	História Moderna - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	45.0	45.0	0.0	LOTADA	12.0	3.1830-2 / CFH-CFH3235.2020-2 / CFH-CFH323	Joao Klug
3292			HST7302	3326	História da América Colonial - PCC 12 horas-aula*HISTÓRIA	72.0	45.0	45.0	0.0	LOTADA	4.0	3.0820-4 / CFH-CFH323	Waldomiro Lourenço da Silva Júnior
3293			HST7303	2327	História da América Portuguesa - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	45.0	45.0	0.0	LOTADA	8.0	4.1830-4 / CFH-CFH323	Tiago Kramer de Oliveira
3294			HST7304	3326	História Indígena (PCC 12 horas/aula)*HISTÓRIA	72.0	45.0	45.0	0.0	LOTADA	13.0	2.0820-4 / CFH-CFH323	Ana Lucia Vulfe Notzold
3295			HST7305	3338	História da Arte I[Reservada Curso]*MUSEOLOGIA	72.0	35.0	20.0	0.0	15		4.1420-4 / CFH-CFH318	Daniela Queiroz Campos
3296			HST7401	4327	Teoria da História I*HISTÓRIA (noturno)	72.0	40.0	40.0	0.0	LOTADA	3.0	2.2020-2 / CFH-CFH3354.1830-2 / CFH-CFH335	Flávia Florentino Varella
3297			HST7402	3310	História Contemporânea I - PCC 12 horas-aula*CIÊNCIAS SOCIAIS	72.0	45.0	33.0	0.0	12	1.0	4.0820-4 / CFH-CFH303	Professor Não Informado
3298			HST7402	4327	História Contemporânea I - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	40.0	40.0	0.0	LOTADA	1.0	3.2020-2 / CFH-CFH3355.1830-2 / CFH-CFH335	Henrique Espada Rodrigues Lima Filho
3299			HST7403	4327	História da América Independente - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	40.0	40.0	0.0	LOTADA	7.0	2.1830-2 / CFH-CFH3354.2020-2 / CFH-CFH335	Waldir Jose Rampinelli
3300			HST7403	5338	História da América Independente - PCC 12 horas-aula[Reservada Curso]*MUSEOLOGIA	72.0	35.0	19.0	0.0	16		4.1420-4 / CFH-CFH312	Waldir Jose Rampinelli
3301			HST7404	4327	História do Brasil Monárquico - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	40.0	40.0	0.0	LOTADA		3.1830-2 / CFH-CFH3355.2020-2 / CFH-CFH335	Paulo Pinheiro Machado
3302			HST7501	5326	Teoria da História II*HISTÓRIA	72.0	40.0	27.0	0.0	13		2.1010-2 / CFH-CFH3114.1010-2 / CFH-CFH311	Rodrigo Bragio Bonaldo
3303			HST7502	5326	História do Brasil Republicano I - PCC 12 horas-aula*HISTÓRIA	72.0	40.0	27.0	0.0	13		3.0820-4 / CFH-CFH317	Adriano Luiz Duarte
3304			HST7601	6327	História Contemporânea II - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	40.0	36.0	0.0	4		2.1830-2 / CFH-CFH3174.2020-2 / CFH-CFH317	Professor Não Informado
3305			HST7602	6327	História do Brasil Republicano II - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	40.0	40.0	0.0	LOTADA	1.0	3.1830-4 / CFH-CFH317	Alexandre Busko Valim
3306			HST7603	6327	História de Santa Catarina - PCC 12 horas-aula*HISTÓRIA (noturno)	72.0	40.0	40.0	0.0	LOTADA	5.0	5.1830-4 / CFH-CFH317	Cristina Scheibe Wolff
3307			HST7701	7326	Projeto de Pesquisa Histórica*HISTÓRIA	72.0	40.0	29.0	0.0	11		5.0820-4 / CFH-CFH330	Janine Gomes da Silva
3308			HST7801	9326	Trabalho de Conclusão de Curso*HISTÓRIA	180.0	46.0	46.0	0.0	LOTADA	8.0	3.1420-4 / AUX-ALOCAR5.0820-4 / AUX-ALOCAR5.1420-2 / AUX-ALOCAR	Renata Palandri Sigolo
3309			HST7921	03324C	História do Brasil Contemporâneo*BIBLIOTECONOMIA (noturno)	72.0	40.0	33.0	0.0	7		6.1830-4 / CED-612	Roselane Neckel
3310			HST7921	03335A	História do Brasil Contemporâneo*ARQUIVOLOGIA	72.0	40.0	22.0	0.0	18		5.0820-4 / CED-CED604	Roselane Neckel
3311			HST7922	06335A	História Oral, Documentos e Arquivos*ARQUIVOLOGIA	72.0	40.0	14.0	0.0	26		4.0820-4 / CED-CED609	Marcos Fabio Freire Montysuma
3312			HST7928	3338	Acervos como fonte e objeto da pesquisa histórica[Reservada Curso]*MUSEOLOGIA	72.0	35.0	20.0	0.0	15		3.1420-4 / CFH-CFH318	Janine Gomes da Silva
3313			HST8307	3326	Laboratório de Ensino de História e Plantas Medicinais - (PCC 72h-a)*HISTÓRIA	72.0	15.0	15.0	0.0	LOTADA	16.0	6.0820-4 / CFH-CFH320	Renata Palandri Sigolo
3314			HST8601	07341G	Patrimônio Material e Imaterial II[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	72.0	18.0	17.0	0.0	1			Kércia Priscilla Figueiredo Peixoto
3315			HST8601	07341K	Patrimônio Material e Imaterial II[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	72.0	18.0	11.0	0.0	7			Josué Carvalho
3316			HST8601	07341X	Patrimônio Material e Imaterial II[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	72.0	18.0	13.0	0.0	5			Kércia Priscilla Figueiredo Peixoto
3317			HST8701	7341	Produção de Material de Apoio Audiovisual 1 (PCC 36h-a)[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	72.0	45.0	41.0	0.0	4			Ana Maria Ramo Y Affonso PaschoalickEvelyn Martina Schuler Zea
3318			INE5108	3201	Estatística e Probabilidade para Ciências Exatas*ENGENHARIA CIVIL	54.0	35.0	35.0	0.0	LOTADA	3.0	3.1510-3 / CTC-CTC203	Silvia Modesto Nassar
3319			INE5108	3211	Estatística e Probabilidade para Ciências Exatas*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	45.0	22.0	0.0	23		4.1330-3 / CTC-CTC301	Jose Francisco Danilo de Guadalupe Corre
3320			INE5108	4215	Estatística e Probabilidade para Ciências Exatas*ENGENHARIA DE ALIMENTOS	54.0	30.0	17.0	0.0	13		5.0730-3 / CTC-CTC206	Jose Francisco Danilo de Guadalupe Corre
3321			INE5108	4220	Estatística e Probabilidade para Ciências Exatas*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	36.0	35.0	0.0	1		3.0730-3 / CTC-EEL003	Silvia Modesto Nassar
3322			INE5108	4230	Estatística e Probabilidade para Ciências Exatas*METEOROLOGIA	54.0	20.0	2.0	0.0	18		4.1330-3 / AUX-ALOCAR	Jose Francisco Danilo de Guadalupe Corre
3323			INE5108	5216	Estatística e Probabilidade para Ciências Exatas*ENGENHARIA QUÍMICA	54.0	30.0	9.0	0.0	21		5.0730-3 / CTC-CTC206	Jose Francisco Danilo de Guadalupe Corre
3324			INE5111	04324C	Estatística Aplicada I*BIBLIOTECONOMIA (noturno)	72.0	30.0	21.0	0.0	9		2.1830-2 / CED-CED6015.2020-2 / CED-CED601	Vera do Carmo Comparsi de Vargas
3325			INE5111	04335A	Estatística Aplicada I*ARQUIVOLOGIA	72.0	40.0	13.0	0.0	27		3.0820-2 / CED-CED6064.1010-2 / CED-CED606	Vera do Carmo Comparsi de Vargas
3326			INE5113	1304	Introdução à Estatística*CIÊNCIAS ECONÔMICAS	72.0	46.0	46.0	0.0	LOTADA	9.0	3.0820-2 / CSE-CSE1075.0820-2 / CSE-CSE107	Meire Mezzomo
3327			INE5113	1318	Introdução à Estatística*CIÊNCIAS ECONÔMICAS (noturno)	72.0	50.0	49.0	0.0	1	24.0	3.1830-2 / CSE-CSE1075.1830-2 / CSE-CSE107	Andreia Zanella
3328			INE5118	3202	Probabilidade Estatística e Processos Estocásticos*ENGENHARIA ELÉTRICA	72.0	60.0	40.0	0.0	20		4.1330-2 / CTC-EEL0046.1010-2 / CTC-CTC103	André Wust Zibetti
3329			INE5118	3235	Probabilidade Estatística e Processos Estocásticos*ENGENHARIA ELETRÔNICA	72.0	60.0	36.0	0.0	24		3.1010-2 / CTC-CTC2075.1510-2 / CTC-CTC209	André Wust Zibetti
3330			INE5119	6444	Introdução à Bioestatística (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	28.0	0.0	2		4.0820-2 / CDS-CDS5246.0820-2 / CDS-CDS524	Andréa Cristina Konrath
3331			INE5123	3223	Estatística Aplicada à Educação Matemática (PCC 18 horas)*MATEMÁTICA - Licenciatura	72.0	50.0	26.0	0.0	24		3.1010-2 / EF1-EFI3036.1010-2 / CFM-CFM002	Andreia Zanella
3332			INE5125	2302	Métodos Estatísticos I*CIÊNCIAS CONTÁBEIS	72.0	45.0	42.0	0.0	3		3.1010-2 / CSE-CSE2026.0820-2 / CSE-CSE202	Adriano Ferreti Borgatto
3333			INE5125	2317	Métodos Estatísticos I*CIÊNCIAS CONTÁBEIS (noturno)	72.0	45.0	45.0	0.0	LOTADA	10.0	3.2020-2 / CSE-CSE2025.2020-2 / CSE-CSE202	Andreia Zanella
3334			INE5126	3302	Métodos Estatísticos II*CIÊNCIAS CONTÁBEIS	72.0	45.0	45.0	0.0	LOTADA	5.0	3.0820-2 / CSE-CSE2036.1010-2 / CSE-CSE203	Adriano Ferreti Borgatto
3335			INE5126	3317	Métodos Estatísticos II*CIÊNCIAS CONTÁBEIS (noturno)	72.0	45.0	45.0	0.0	LOTADA	9.0	3.1830-2 / CSE-CSE2035.1830-2 / CSE-CSE203	Meire Mezzomo
3336			INE5127	6320	Estatística Aplicada a Ciências Sociais*CIÊNCIAS SOCIAIS (noturno)	72.0	45.0	28.0	0.0	17		4.1830-4 / CFH-CFH327	Lúcia Helena Martins Pacheco
3337			INE5201	01201A	Introdução à Ciência da Computação*ENGENHARIA CIVIL	54.0	38.0	37.0	0.0	1		4.1510-3 / CTC-CTC110	Rafael de Santiago
3338			INE5201	01201B	Introdução à Ciência da Computação*ENGENHARIA CIVIL	54.0	35.0	35.0	0.0	LOTADA		4.1510-3 / CTC-CTC104	Professor Não Informado
3339			INE5201	01201C	Introdução à Ciência da Computação*ENGENHARIA CIVIL	54.0	25.0	25.0	0.0	LOTADA		3.1830-3 / CTC-CTC101	Fernando Augusto da Silva Cruz
3340			INE5201	02202A	Introdução à Ciência da Computação*ENGENHARIA ELÉTRICA	54.0	40.0	37.0	0.0	3		3.0910-3 / CTC-CTC301	Professor Não Informado
3341			INE5201	02203A	Introdução à Ciência da Computação*ENGENHARIA MECÂNICA	54.0	30.0	24.0	0.0	6		6.1510-3 / CTC-LIICT5	Fernando Augusto da Silva Cruz
3342			INE5201	02203B	Introdução à Ciência da Computação*ENGENHARIA MECÂNICA	54.0	40.0	28.0	0.0	12		3.0910-3 / CTC-CTC204	Fernando Augusto da Silva Cruz
3343			INE5201	02211A	Introdução à Ciência da Computação*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	45.0	36.0	0.0	9		6.0910-3 / CTC-ENS211	Fernando Augusto da Silva Cruz
3344			INE5201	02211B	Introdução à Ciência da Computação*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	45.0	20.0	0.0	25		4.1830-3 / CTC-CTC103	Antonio Augusto Medeiros Frohlich
3345			INE5201	2235	Introdução à Ciência da Computação*ENGENHARIA ELETRÔNICA	54.0	28.0	28.0	0.0	LOTADA		2.0910-3 / CTC-CTC206	Joao Bosco Mangueira Sobral
3346			INE5201	3215	Introdução à Ciência da Computação*ENGENHARIA DE ALIMENTOS	54.0	25.0	22.0	0.0	3		2.1330-3 / CTC-EQA023	Joao Bosco Mangueira Sobral
3347			INE5201	3216	Introdução à Ciência da Computação*ENGENHARIA QUÍMICA	54.0	25.0	25.0	0.0	LOTADA		2.1330-3 / CTC-EQA023	Joao Bosco Mangueira Sobral
3348			INE5202	03202A	Cálculo Numérico em Computadores*ENGENHARIA ELÉTRICA	72.0	40.0	40.0	0.0	LOTADA		3.0820-2 / CTC-CTC2025.0820-2 / CTC-CTC202	Emilio Ernesto Paladino
3349			INE5202	03203A	Cálculo Numérico em Computadores*ENGENHARIA MECÂNICA	72.0	55.0	55.0	0.0	LOTADA	4.0	3.1010-2 / CTC-CTC3055.1010-2 / CTC-CTC202	Juliana Eyng
3350			INE5202	3211	Cálculo Numérico em Computadores*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	42.0	41.0	0.0	1	3.0	4.1010-2 / CTC-CTC2105.0820-2 / CTC-CTC201	Juliana Eyng
3351			INE5202	3212	Cálculo Numérico em Computadores*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	40.0	40.0	0.0	LOTADA		2.1620-2 / CTC-CTC1014.1620-2 / CTC-CTC206	Daniel Santana de Freitas
3352			INE5202	3235	Cálculo Numérico em Computadores*ENGENHARIA ELETRÔNICA	72.0	20.0	15.0	0.0	5		3.0820-2 / CTC-LIICT85.0820-2 / CTC-CTC111	Emilio Ernesto Paladino
3353			INE5202	4201	Cálculo Numérico em Computadores*ENGENHARIA CIVIL	72.0	50.0	45.0	0.0	5		2.0730-2 / CTC-CTC2034.1620-2 / CTC-CTC209	Sergio Peters
3354			INE5202	5215	Cálculo Numérico em Computadores*ENGENHARIA DE ALIMENTOS	72.0	25.0	25.0	0.0	LOTADA		3.0820-2 / CTC-CTC2096.1010-2 / CTC-CTC207	Juliana Eyng
3355			INE5202	5216	Cálculo Numérico em Computadores*ENGENHARIA QUÍMICA	72.0	35.0	35.0	0.0	LOTADA	2.0	3.0820-2 / CTC-CTC2096.1010-2 / CTC-CTC207	Juliana Eyng
3356			INE5223	2429	Informática para Secretariado[Reservada Curso]*SECRETARIADO EXECUTIVO (noturno)	108.0	40.0	38.0	0.0	2		3.2020-2 / CCE-CCE2016.1830-4 / CCE-CCE201	Cecilia Estela Giuffra Palomino
3357			INE5225	8220	Fundamentos de Sistemas de Banco de Dados*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	30.0	24.0	0.0	6		5.1330-3 / CTC-CTC112	Carina Friedrich Dorneles
3358			INE5401	01208A	Introdução à Computação*CIÊNCIAS DA COMPUTAÇÃO	36.0	60.0	60.0	0.0	LOTADA	5.0	4.1330-2 / CTC-CTC102	Patricia Della Mea Plentz
3359			INE5402	01208A	Programação Orientada a Objetos I[Reservada Curso]*CIÊNCIAS DA COMPUTAÇÃO	108.0	25.0	25.0	0.0	LOTADA	4.0	2.1330-3 / CTC-LIICT34.1510-3 / CTC-CTC112	Luciana de Oliveira Rech
3360			INE5402	01208B	Programação Orientada a Objetos I[Reservada Curso]*CIÊNCIAS DA COMPUTAÇÃO	108.0	25.0	25.0	0.0	LOTADA		2.1330-3 / CTC-CTC3014.1510-3 / CTC-LIICT8	Maicon Rafael Zatelli
3361			INE5402	01208C	Programação Orientada a Objetos I*CIÊNCIAS DA COMPUTAÇÃO	108.0	25.0	25.0	0.0	LOTADA	3.0	2.1510-3 / CTC-CTC3065.1510-3 / CTC-LIICT2	Antonio Carlos Mariani
3362			INE5403	01208A	Fundamentos de Matemática Discreta para Computação*CIÊNCIAS DA COMPUTAÇÃO	108.0	40.0	40.0	0.0	LOTADA	14.0	2.0820-2 / EF1-EFI3053.1010-2 / EF1-EFI3055.0730-2 / EF1-EFI305	Mauro Roisenberg
3363			INE5403	01208B	Fundamentos de Matemática Discreta para Computação*CIÊNCIAS DA COMPUTAÇÃO	108.0	35.0	35.0	0.0	LOTADA	3.0	2.0820-2 / EF1-EFI3053.1010-2 / EF1-EFI3055.0730-2 / EF1-EFI305	Daniel Santana de Freitas
3364			INE5404	02208A	Programação Orientada a Objetos II*CIÊNCIAS DA COMPUTAÇÃO	108.0	25.0	23.0	0.0	2		3.0910-3 / AUX-ALOCAR5.0910-3 / AUX-ALOCAR	Alex Sandro Roschildt Pinto
3365			INE5404	02208B	Programação Orientada a Objetos II*CIÊNCIAS DA COMPUTAÇÃO	108.0	26.0	26.0	0.0	LOTADA	2.0	3.0910-3 / CTC-LIICT26.0910-3 / CTC-CTC109	Cecilia Estela Giuffra Palomino
3366			INE5405	02208A	Probabilidade e Estatística*CIÊNCIAS DA COMPUTAÇÃO	90.0	30.0	30.0	0.0	LOTADA		3.1330-2 / CTC-ENS2165.1330-3 / CTC-ENS216	Jose Francisco Danilo de Guadalupe Corre
3367			INE5405	5222	Probabilidade e Estatística*MATEMÁTICA - Bacharelado	90.0	12.0	12.0	0.0	LOTADA		2.1330-2 / CFM-CFMA055.1330-3 / CFM-CFMB03	Professor Não Informado
3368			INE5406	02208A	Sistemas Digitais*CIÊNCIAS DA COMPUTAÇÃO	90.0	30.0	30.0	0.0	LOTADA	4.0	2.1510-2 / AUX-ALOCAR3.1510-3 / CTC-CTC209	Rafael Luiz CancianCristina Meinhardt
3369			INE5406	02208B	Sistemas Digitais*CIÊNCIAS DA COMPUTAÇÃO	90.0	30.0	30.0	0.0	LOTADA		3.1510-3 / CTC-CTC2094.1510-2 / AUX-ALOCAR	Rafael Luiz CancianCristina Meinhardt
3370			INE5406	05235A	Sistemas Digitais*ENGENHARIA ELETRÔNICA	90.0	30.0	30.0	0.0	LOTADA	7.0	2.0730-3 / CTC-CTC2055.0820-2 / AUX-ALOCAR	Jose Luis Almada GuntzelCristina Meinhardt
3371			INE5407	02208A	Ciência, Tecnologia e Sociedade*CIÊNCIAS DA COMPUTAÇÃO	54.0	25.0	25.0	0.0	LOTADA	2.0	6.1330-3 / CTC-EEL004	Lúcia Helena Martins Pacheco
3372			INE5407	02208B	Ciência, Tecnologia e Sociedade*CIÊNCIAS DA COMPUTAÇÃO	54.0	26.0	26.0	0.0	LOTADA	2.0	6.1330-3 / CTC-EEL004	Lúcia Helena Martins Pacheco
3373			INE5407	07202A	Ciência, Tecnologia e Sociedade*ENGENHARIA ELÉTRICA	54.0	25.0	17.0	0.0	8		3.1620-3 / CTC-CTC206	Lúcia Helena Martins Pacheco
3374			INE5407	07202B	Ciência, Tecnologia e Sociedade*ENGENHARIA ELÉTRICA	54.0	25.0	25.0	0.0	LOTADA		4.1330-3 / CTC-EPS003	Lúcia Helena Martins Pacheco
3375			INE5407	09235A	Ciência, Tecnologia e Sociedade*ENGENHARIA ELETRÔNICA	54.0	15.0	5.0	0.0	10		3.1620-3 / CTC-CTC206	Lúcia Helena Martins Pacheco
3376			INE5407	09235B	Ciência, Tecnologia e Sociedade*ENGENHARIA ELETRÔNICA	54.0	15.0	15.0	0.0	LOTADA		4.1330-3 / CTC-EPS003	Lúcia Helena Martins Pacheco
3377			INE5408	03208A	Estruturas de Dados*CIÊNCIAS DA COMPUTAÇÃO	108.0	45.0	44.0	0.0	1		3.1510-3 / CTC-CTC2025.1510-3 / AUX-ALOCAR	Alexandre Gonçalves SilvaAldo Von Wangenheim
3378			INE5409	3208	Cálculo Numérico para Computação*CIÊNCIAS DA COMPUTAÇÃO	72.0	50.0	42.0	0.0	8		2.1330-2 / CTC-CTC2066.1330-2 / CTC-LIICT8	Sergio Peters
